student_answer,teacher_answer,label,question_id,q_stopwords,q_stemmed,q_stem_ordered,q_lemm,q_lemm_ordered,q_stopwords_ordered
Because it is sticky!,The rubber band vibrates.,0,13,sticky,sticki,sticki,sticky,sticky,sticky
Because it hits the other side.,The rubber band vibrates.,0,13,hits,hit,hit,hit,hit,hits
Because vibration.,The rubber band vibrates.,1,13,vibration,vibrat,vibrat,vibration,vibration,vibration
It makes the plucking sound from stretching and then it vibrates and make sound.,The rubber band vibrates.,1,13,makes plucking sound stretching vibrates sound,make pluck sound stretch vibrat sound,make pluck sound sound stretch vibrat,make plucking sound stretching vibrates sound,make plucking sound sound stretching vibrates,makes plucking sound sound stretching vibrates
Because if you stretch it and let it go it makes a volume.,The rubber band vibrates.,0,13,stretch let makes volume,stretch let make volum,let make stretch volum,stretch let make volume,let make stretch volume,let makes stretch volume
Plucking is pull.,The rubber band vibrates.,0,13,plucking pull,pluck pull,pluck pull,plucking pull,plucking pull,plucking pull
Because it hits the other part of the rubber band.,The rubber band vibrates.,0,13,hits rubber band,hit rubber band,band hit rubber,hit rubber band,band hit rubber,band hits rubber
Because it vibrates.,The rubber band vibrates.,1,13,vibrates,vibrat,vibrat,vibrates,vibrates,vibrates
Because your making vibrations.,The rubber band vibrates.,1,13,making vibrations,make vibrat,make vibrat,making vibration,making vibration,making vibrations
Because it vibrates.,The rubber band vibrates.,1,13,vibrates,vibrat,vibrat,vibrates,vibrates,vibrates
Because the vibrations.,The rubber band vibrates.,1,13,vibrations,vibrat,vibrat,vibration,vibration,vibrations
Because it is tight.,The rubber band vibrates.,0,13,tight,tight,tight,tight,tight,tight
Because it is vibrating.,The rubber band vibrates.,1,13,vibrating,vibrat,vibrat,vibrating,vibrating,vibrating
Vibrations.,The rubber band vibrates.,1,13,vibrations,vibrat,vibrat,vibration,vibration,vibrations
The rubber band makes a sound because it is on the doorknob.,The rubber band vibrates.,0,13,rubber band makes sound doorknob,rubber band make sound doorknob,band doorknob make rubber sound,rubber band make sound doorknob,band doorknob make rubber sound,band doorknob makes rubber sound
Because it is like a string.,The rubber band vibrates.,0,13,like string,like string,like string,like string,like string,like string
It vibration.,The rubber band vibrates.,1,13,vibration,vibrat,vibrat,vibration,vibration,vibration
Because it goes up.,The rubber band vibrates.,0,13,goes,goe,goe,go,go,goes
It makes a sound.,The rubber band vibrates.,0,13,makes sound,make sound,make sound,make sound,make sound,makes sound
Because it is vibrating.,The rubber band vibrates.,1,13,vibrating,vibrat,vibrat,vibrating,vibrating,vibrating
Guitars have wires that makes sound Just like a rubber band.,The rubber band vibrates.,0,13,guitars wires makes sound like rubber band,guitar wire make sound like rubber band,band guitar like make rubber sound wire,guitar wire make sound like rubber band,band guitar like make rubber sound wire,band guitars like makes rubber sound wires
Because it hits something.,The rubber band vibrates.,0,13,hits,hit,hit,hit,hit,hits
Because your finger smacks on it.,The rubber band vibrates.,0,13,finger smacks,finger smack,finger smack,finger smack,finger smack,finger smacks
It will make a soft sound.,The rubber band vibrates.,0,13,soft sound,soft sound,soft sound,soft sound,soft sound,soft sound
